,Jurisdiction,Year,MedianHouseholdIncome,%inPoverty,TotalInPoverty,%MinorsInPoverty,TotalMinorsInPoverty,%Unemployed,Population,pov100,povMinors100,unemp100
0,Connecticut,2012,67275,10.6,370537,14.6,114613,8.349386723834742,3594547,100,100,100
1,Fairfield,2012,79536,8.9,81756,11.1,24854,7.8,935099,83,76,93
2,Hartford,2012,63374,12.2,106357,16.7,32889,8.5,897706,115,114,101
3,Litchfield,2012,67746,7.0,12975,8.6,3272,7.6,187570,66,58,91
4,Middlesex,2012,74588,6.4,10376,7.5,2470,7.2,165634,60,51,86
5,New Haven,2012,59217,13.3,110945,20.4,37634,9.1,864566,125,139,108
6,New London,2012,65573,9.3,24476,13.3,7460,8.7,274091,87,91,104
7,Tolland,2012,75048,7.3,10014,7.2,2068,7.3,151967,68,49,87
8,Windham,2012,54221,12.1,13638,16.1,3965,9.4,117914,114,110,112
9,Connecticut,2013,67262,10.7,373387,14.5,112225,7.817717918539374,3594841,100,100,100
10,Fairfield,2013,81816,9.6,88010,11.9,26512,7.3,939924,89,82,93
11,Hartford,2013,63491,12.1,105605,17.4,33936,8.0,897678,113,120,102
12,Litchfield,2013,70519,7.2,13320,9.2,3372,7.1,186836,67,63,90
13,Middlesex,2013,75335,7.3,11735,7.6,2451,6.7,165329,68,52,85
14,New Haven,2013,58672,12.8,106771,17.7,32169,8.5,862820,119,122,108
15,New London,2013,62638,9.4,24564,13.4,7470,8.1,272976,87,92,103
16,Tolland,2013,73660,6.4,8744,7.0,1995,6.9,151778,59,48,88
17,Windham,2013,55948,13.0,14639,18.0,4321,8.8,117500,121,124,112
18,Connecticut,2014,70007,10.8,375281,14.9,113733,6.620777493765517,3594524,100,100,100
19,Fairfield,2014,85336,9.0,83132,11.8,26068,6.2,944196,83,79,93
20,Hartford,2014,65809,12.2,106078,17.6,33866,6.8,897407,112,118,102
21,Litchfield,2014,73413,7.7,14015,9.1,3232,6.0,185343,71,61,90
22,Middlesex,2014,76365,7.9,12636,9.1,2876,5.7,164786,73,61,86
23,New Haven,2014,60387,13.0,108729,18.4,32909,7.2,862885,120,123,108
24,New London,2014,65813,11.1,28868,16.7,9105,6.8,271462,102,112,102
25,Tolland,2014,78653,7.5,10253,7.3,2018,5.8,151693,69,48,87
26,Windham,2014,57547,10.3,11570,15.5,3660,7.3,116752,95,104,110
27,Connecticut,2015,71333,10.6,367867,14.6,110143,5.7335738511263346,3587122,100,100,100
28,Fairfield,2015,86297,9.0,83612,11.2,24471,5.4,944943,84,76,94
29,Hartford,2015,69260,11.1,96763,15.7,29859,5.9,896290,104,107,102
30,Litchfield,2015,70847,7.4,13383,9.4,3232,5.2,184122,69,64,90
31,Middlesex,2015,82878,6.7,10744,7.4,2255,4.9,163724,63,50,85
32,New Haven,2015,61758,13.6,112801,20.0,35167,6.2,860186,128,136,108
33,New London,2015,65602,11.1,28760,17.4,9333,5.9,269636,104,119,102
34,Tolland,2015,81616,7.1,9593,7.2,1942,5.0,151734,66,49,87
35,Windham,2015,61303,10.9,12211,16.8,3884,6.3,116487,102,115,109
36,Connecticut,2016,73380,9.9,342171,13.1,97462,5.156583991519619,3578141,100,100,100
37,Fairfield,2016,89954,8.6,79966,10.3,22197,4.9,944347,86,78,95
38,Hartford,2016,69341,10.9,95010,15.1,28501,5.4,894141,110,115,104
39,Litchfield,2016,76323,7.2,12952,8.8,2959,4.7,182793,72,67,91
40,Middlesex,2016,80190,7.9,12513,8.7,2589,4.4,163292,79,66,85
41,New Haven,2016,66012,11.4,94687,16.5,28778,5.5,857901,115,125,106
42,New London,2016,70258,9.3,23961,13.5,7138,5.1,268403,93,103,98
43,Tolland,2016,81369,7.2,9786,6.9,1834,4.5,151162,72,52,87
44,Windham,2016,60869,11.9,13297,15.2,3466,5.6,116102,120,116,108
45,Connecticut,2017,74428,9.7,338651,13.0,95569,4.745480238558396,3573297,100,100,100
46,Fairfield,2017,91170,8.8,82428,11.3,24161,4.6,943038,90,86,96
47,Hartford,2017,70433,11.0,96200,15.3,28488,4.9,893076,113,117,103
48,Litchfield,2017,77968,6.9,12481,7.9,2642,4.4,181667,71,60,92
49,Middlesex,2017,81533,6.8,10796,7.4,2169,4.1,162942,70,56,86
50,New Haven,2017,66764,11.0,91639,15.3,26499,5.1,857748,113,117,107
51,New London,2017,71721,8.6,22246,12.3,6399,4.5,267419,88,94,94
52,Tolland,2017,75571,7.4,10043,6.5,1708,4.0,151009,76,50,84
53,Windham,2017,62606,11.5,12818,15.6,3503,5.1,116398,118,120,107
54,Connecticut,2018,76366,10.3,358519,13.8,100250,4.145870021727444,3571520,100,100,100
55,Fairfield,2018,91183,10.0,92971,12.7,26730,4.0,943971,97,92,96
56,Hartford,2018,73037,11.2,96957,15.5,28641,4.3,892580,108,112,103
57,Litchfield,2018,76304,6.9,12441,8.1,2643,3.9,181095,66,58,94
58,Middlesex,2018,88709,6.7,10556,8.1,2314,3.5,162870,65,58,84
59,New Haven,2018,67720,11.6,96563,16.7,28530,4.4,856971,112,121,106
60,New London,2018,67790,9.8,25063,12.5,6388,4.0,266285,95,90,96
61,Tolland,2018,89584,8.0,10835,6.4,1652,3.6,150689,77,46,86
62,Windham,2018,65182,11.7,13135,14.8,3351,4.6,117059,113,107,110
